feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.51491214517847,-9.73006448608838,251.65454090271183,266.5,281.5,365.7686919629186,96.64795212089795,55.0,55.0,55.0,55.0,55.0,0,0,2.9520000000000004,-226.304,4.495,0,beauce_5_sa_000
2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,49.36097968200804,-32.27023277695289,261.23668778259304,219.28863890992005,281.5,375.6186837520497,93.774822984618,42.36504117431484,44.735455579569646,27.061440993766492,55.0,55.0,0,0,2.436,-297.342,4.635,1,beauce_5_sa_001
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,64.71033894240955,-19.512286251929886,214.5,266.5,281.5,360.89185550834355,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.404,-234.06199999999998,4.615,2,beauce_5_sa_002
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,62.17710189045711,-24.0,203.41432518849098,266.5,281.5,344.99508806987336,47.73508658023384,74.75169215293246,55.0,55.0,55.0,55.0,0,0,2.63,-215.03199999999998,4.475,3,beauce_5_sa_003
1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,73.95177032469823,-39.45787287156714,198.7420818559993,266.5,281.5,380.4338960529813,28.88006225884018,55.0,55.0,55.0,55.0,55.0,0,0,2.706,-258.598,4.63,4,beauce_5_sa_004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65149650418421,-24.0,214.5,266.5,281.5,331.4790286278843,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.326,-195.75,4.495,5,beauce_5_sa_005
2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,93.45740053169244,-8.192766371430992,304.8614636283287,281.3839941790727,281.5,366.9927851597846,70.3497414778538,98.38885862469525,11.759544389018746,38.769043831126154,55.0,55.0,0,0,3.126,-215.39000000000001,4.49,6,beauce_5_sa_006
3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,70.48768188327341,-24.0,146.57781159623232,313.09158952684686,311.2473436439862,381.78748853943813,66.7222673468585,75.16903806804113,91.50851990968386,91.08994058019893,43.68106303961027,55.0,0,0,3.136,-267.27000000000004,4.404999999999999,7,beauce_5_sa_007
1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,61.32189109763584,-24.408491146506698,110.45826828052061,266.5,281.5,324.9989879294626,65.36291276170209,35.17143919707783,55.0,55.0,55.0,55.0,0,0,2.202,-175.98,4.58,8,beauce_5_sa_008
3.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,96.40847137452135,-9.184285362480608,267.9360746606487,263.9224517692499,273.2428963185835,349.7734789157608,47.16868012786077,55.0,87.35191742065409,76.71147186214866,76.4627674582344,55.0,0,0,3.118,-188.226,4.5,9,beauce_5_sa_009
