Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_000;BTH;ble;2019;PREPA;;04/10/2019;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2019;PREPA;2;04/10/2019;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2019;SEMIS;;12/11/2019;3.4;semis;;
beauce_5_sa_000;BTH;ble;2019;FERTI_Min;1;19/05/2020;;AN;12.7;
beauce_5_sa_000;BTH;ble;2019;FERTI_Min;2;20/05/2020;;AN;54.0;
beauce_5_sa_000;BTH;ble;2019;FERTI_Min;3;21/05/2020;;AN;82.6;
beauce_5_sa_000;BTH;ble;2019;RECOLTE;;10/07/2020;;;;
beauce_5_sa_000;BTH;ble;2020;PREPA;;04/10/2020;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2020;PREPA;2;04/10/2020;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2020;SEMIS;;12/11/2020;3.4;semis;;
beauce_5_sa_000;BTH;ble;2020;FERTI_Min;1;20/05/2021;;AN;12.7;
beauce_5_sa_000;BTH;ble;2020;FERTI_Min;2;21/05/2021;;AN;54.0;
beauce_5_sa_000;BTH;ble;2020;FERTI_Min;3;22/05/2021;;AN;82.6;
beauce_5_sa_000;BTH;ble;2020;RECOLTE;;11/07/2021;;;;
beauce_5_sa_000;BTH;ble;2021;PREPA;;04/10/2021;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2021;PREPA;2;04/10/2021;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2021;SEMIS;;12/11/2021;3.4;semis;;
beauce_5_sa_000;BTH;ble;2021;FERTI_Min;1;20/05/2022;;AN;12.7;
beauce_5_sa_000;BTH;ble;2021;FERTI_Min;2;21/05/2022;;AN;54.0;
beauce_5_sa_000;BTH;ble;2021;FERTI_Min;3;22/05/2022;;AN;82.6;
beauce_5_sa_000;BTH;ble;2021;RECOLTE;;11/07/2022;;;;
beauce_5_sa_000;BTH;ble;2022;PREPA;;04/10/2022;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2022;PREPA;2;04/10/2022;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2022;SEMIS;;12/11/2022;3.4;semis;;
beauce_5_sa_000;BTH;ble;2022;FERTI_Min;1;20/05/2023;;AN;12.7;
beauce_5_sa_000;BTH;ble;2022;FERTI_Min;2;21/05/2023;;AN;54.0;
beauce_5_sa_000;BTH;ble;2022;FERTI_Min;3;22/05/2023;;AN;82.6;
beauce_5_sa_000;BTH;ble;2022;RECOLTE;;11/07/2023;;;;
beauce_5_sa_000;BTH;ble;2023;PREPA;;04/10/2023;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2023;PREPA;2;04/10/2023;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2023;SEMIS;;12/11/2023;3.4;semis;;
beauce_5_sa_000;BTH;ble;2023;FERTI_Min;1;19/05/2024;;AN;12.7;
beauce_5_sa_000;BTH;ble;2023;FERTI_Min;2;20/05/2024;;AN;54.0;
beauce_5_sa_000;BTH;ble;2023;FERTI_Min;3;21/05/2024;;AN;82.6;
beauce_5_sa_000;BTH;ble;2023;RECOLTE;;10/07/2024;;;;
beauce_5_sa_000;BTH;ble;2024;PREPA;;04/10/2024;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2024;PREPA;2;04/10/2024;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2024;SEMIS;;12/11/2024;3.4;semis;;
beauce_5_sa_000;BTH;ble;2024;FERTI_Min;1;20/05/2025;;AN;12.7;
beauce_5_sa_000;BTH;ble;2024;FERTI_Min;2;21/05/2025;;AN;54.0;
beauce_5_sa_000;BTH;ble;2024;FERTI_Min;3;22/05/2025;;AN;82.6;
beauce_5_sa_000;BTH;ble;2024;RECOLTE;;11/07/2025;;;;
beauce_5_sa_000;BTH;ble;2025;PREPA;;04/10/2025;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2025;PREPA;2;04/10/2025;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2025;SEMIS;;12/11/2025;3.4;semis;;
beauce_5_sa_000;BTH;ble;2025;FERTI_Min;1;20/05/2026;;AN;12.7;
beauce_5_sa_000;BTH;ble;2025;FERTI_Min;2;21/05/2026;;AN;54.0;
beauce_5_sa_000;BTH;ble;2025;FERTI_Min;3;22/05/2026;;AN;82.6;
beauce_5_sa_000;BTH;ble;2025;RECOLTE;;11/07/2026;;;;
beauce_5_sa_000;BTH;ble;2026;PREPA;;04/10/2026;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2026;PREPA;2;04/10/2026;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2026;SEMIS;;12/11/2026;3.4;semis;;
beauce_5_sa_000;BTH;ble;2026;FERTI_Min;1;20/05/2027;;AN;12.7;
beauce_5_sa_000;BTH;ble;2026;FERTI_Min;2;21/05/2027;;AN;54.0;
beauce_5_sa_000;BTH;ble;2026;FERTI_Min;3;22/05/2027;;AN;82.6;
beauce_5_sa_000;BTH;ble;2026;RECOLTE;;11/07/2027;;;;
beauce_5_sa_000;BTH;ble;2027;PREPA;;04/10/2027;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2027;PREPA;2;04/10/2027;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2027;SEMIS;;12/11/2027;3.4;semis;;
beauce_5_sa_000;BTH;ble;2027;FERTI_Min;1;19/05/2028;;AN;12.7;
beauce_5_sa_000;BTH;ble;2027;FERTI_Min;2;20/05/2028;;AN;54.0;
beauce_5_sa_000;BTH;ble;2027;FERTI_Min;3;21/05/2028;;AN;82.6;
beauce_5_sa_000;BTH;ble;2027;RECOLTE;;10/07/2028;;;;
beauce_5_sa_000;BTH;ble;2028;PREPA;;04/10/2028;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2028;PREPA;2;04/10/2028;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2028;SEMIS;;12/11/2028;3.4;semis;;
beauce_5_sa_000;BTH;ble;2028;FERTI_Min;1;20/05/2029;;AN;12.7;
beauce_5_sa_000;BTH;ble;2028;FERTI_Min;2;21/05/2029;;AN;54.0;
beauce_5_sa_000;BTH;ble;2028;FERTI_Min;3;22/05/2029;;AN;82.6;
beauce_5_sa_000;BTH;ble;2028;RECOLTE;;11/07/2029;;;;
beauce_5_sa_000;BTH;ble;2029;PREPA;;04/10/2029;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2029;PREPA;2;04/10/2029;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2029;SEMIS;;12/11/2029;3.4;semis;;
beauce_5_sa_000;BTH;ble;2029;FERTI_Min;1;20/05/2030;;AN;12.7;
beauce_5_sa_000;BTH;ble;2029;FERTI_Min;2;21/05/2030;;AN;54.0;
beauce_5_sa_000;BTH;ble;2029;FERTI_Min;3;22/05/2030;;AN;82.6;
beauce_5_sa_000;BTH;ble;2029;RECOLTE;;11/07/2030;;;;
beauce_5_sa_000;BTH;ble;2030;PREPA;;04/10/2030;21.1;travail_sol_1;;
beauce_5_sa_000;BTH;ble;2030;PREPA;2;04/10/2030;19.6;une_reprise;;
beauce_5_sa_000;BTH;ble;2030;SEMIS;;12/11/2030;3.4;semis;;
beauce_5_sa_000;BTH;ble;2030;FERTI_Min;1;20/05/2031;;AN;12.7;
