Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_000;BTH;ble;2019;SEMIS;;13/11/2019;1.9;semis;;
beauce_5_sa_000;BTH;ble;2019;RECOLTE;;16/07/2020;;;;
beauce_5_sa_000;BTH;ble;2020;SEMIS;;13/11/2020;1.9;semis;;
beauce_5_sa_000;BTH;ble;2020;RECOLTE;;17/07/2021;;;;
beauce_5_sa_000;BTH;ble;2021;SEMIS;;13/11/2021;1.9;semis;;
beauce_5_sa_000;BTH;ble;2021;RECOLTE;;17/07/2022;;;;
beauce_5_sa_000;BTH;ble;2022;SEMIS;;13/11/2022;1.9;semis;;
beauce_5_sa_000;BTH;ble;2022;RECOLTE;;17/07/2023;;;;
beauce_5_sa_000;BTH;ble;2023;SEMIS;;13/11/2023;1.9;semis;;
beauce_5_sa_000;BTH;ble;2023;RECOLTE;;16/07/2024;;;;
beauce_5_sa_000;BTH;ble;2024;SEMIS;;13/11/2024;1.9;semis;;
beauce_5_sa_000;BTH;ble;2024;RECOLTE;;17/07/2025;;;;
beauce_5_sa_000;BTH;ble;2025;SEMIS;;13/11/2025;1.9;semis;;
beauce_5_sa_000;BTH;ble;2025;RECOLTE;;17/07/2026;;;;
beauce_5_sa_000;BTH;ble;2026;SEMIS;;13/11/2026;1.9;semis;;
beauce_5_sa_000;BTH;ble;2026;RECOLTE;;17/07/2027;;;;
beauce_5_sa_000;BTH;ble;2027;SEMIS;;13/11/2027;1.9;semis;;
beauce_5_sa_000;BTH;ble;2027;RECOLTE;;16/07/2028;;;;
beauce_5_sa_000;BTH;ble;2028;SEMIS;;13/11/2028;1.9;semis;;
beauce_5_sa_000;BTH;ble;2028;RECOLTE;;17/07/2029;;;;
beauce_5_sa_000;BTH;ble;2029;SEMIS;;13/11/2029;1.9;semis;;
beauce_5_sa_000;BTH;ble;2029;RECOLTE;;17/07/2030;;;;
beauce_5_sa_000;BTH;ble;2030;SEMIS;;13/11/2030;1.9;semis;;
beauce_5_sa_000;BTH;ble;2030;RECOLTE;;17/07/2031;;;;
beauce_5_sa_001;BTH;ble;2019;SEMIS;;18/10/2019;1.3;semis;;
beauce_5_sa_001;BTH;ble;2019;RECOLTE;;01/07/2020;;;;
beauce_5_sa_001;BTH;ble;2020;SEMIS;;18/10/2020;1.3;semis;;
beauce_5_sa_001;BTH;ble;2020;RECOLTE;;02/07/2021;;;;
beauce_5_sa_001;BTH;ble;2021;SEMIS;;18/10/2021;1.3;semis;;
beauce_5_sa_001;BTH;ble;2021;RECOLTE;;02/07/2022;;;;
beauce_5_sa_001;BTH;ble;2022;SEMIS;;18/10/2022;1.3;semis;;
beauce_5_sa_001;BTH;ble;2022;RECOLTE;;02/07/2023;;;;
beauce_5_sa_001;BTH;ble;2023;SEMIS;;18/10/2023;1.3;semis;;
beauce_5_sa_001;BTH;ble;2023;RECOLTE;;01/07/2024;;;;
beauce_5_sa_001;BTH;ble;2024;SEMIS;;18/10/2024;1.3;semis;;
beauce_5_sa_001;BTH;ble;2024;RECOLTE;;02/07/2025;;;;
beauce_5_sa_001;BTH;ble;2025;SEMIS;;18/10/2025;1.3;semis;;
beauce_5_sa_001;BTH;ble;2025;RECOLTE;;02/07/2026;;;;
beauce_5_sa_001;BTH;ble;2026;SEMIS;;18/10/2026;1.3;semis;;
beauce_5_sa_001;BTH;ble;2026;RECOLTE;;02/07/2027;;;;
beauce_5_sa_001;BTH;ble;2027;SEMIS;;18/10/2027;1.3;semis;;
beauce_5_sa_001;BTH;ble;2027;RECOLTE;;01/07/2028;;;;
beauce_5_sa_001;BTH;ble;2028;SEMIS;;18/10/2028;1.3;semis;;
beauce_5_sa_001;BTH;ble;2028;RECOLTE;;02/07/2029;;;;
beauce_5_sa_001;BTH;ble;2029;SEMIS;;18/10/2029;1.3;semis;;
beauce_5_sa_001;BTH;ble;2029;RECOLTE;;02/07/2030;;;;
beauce_5_sa_001;BTH;ble;2030;SEMIS;;18/10/2030;1.3;semis;;
beauce_5_sa_001;BTH;ble;2030;RECOLTE;;02/07/2031;;;;
beauce_5_sa_002;BTH;ble;2019;PREPA;;28/10/2019;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2019;PREPA;2;28/10/2019;22.0;une_reprise;;
beauce_5_sa_002;BTH;ble;2019;SEMIS;;10/11/2019;2.1;semis;;
beauce_5_sa_002;BTH;ble;2019;FERTI_Min;1;15/12/2019;;AN;93.8;
beauce_5_sa_002;BTH;ble;2019;FERTI_Min;2;20/04/2020;;AN;27.2;
beauce_5_sa_002;BTH;ble;2019;FERTI_Min;3;21/04/2020;;AN;49.2;
beauce_5_sa_002;BTH;ble;2019;RECOLTE;;30/07/2020;;;;
beauce_5_sa_002;BTH;ble;2020;PREPA;;28/10/2020;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2020;PREPA;2;28/10/2020;22.0;une_reprise;;
beauce_5_sa_002;BTH;ble;2020;SEMIS;;10/11/2020;2.1;semis;;
beauce_5_sa_002;BTH;ble;2020;FERTI_Min;1;15/12/2020;;AN;93.8;
beauce_5_sa_002;BTH;ble;2020;FERTI_Min;2;21/04/2021;;AN;27.2;
beauce_5_sa_002;BTH;ble;2020;FERTI_Min;3;22/04/2021;;AN;49.2;
beauce_5_sa_002;BTH;ble;2020;RECOLTE;;31/07/2021;;;;
beauce_5_sa_002;BTH;ble;2021;PREPA;;28/10/2021;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2021;PREPA;2;28/10/2021;22.0;une_reprise;;
