sortie,parametre,ST
N_lixi,Jour_Semis,0.7127635252117981
N_lixi,Jours_op_recolte,0.17121542047262284
N_lixi,n_ferti,0.10532726545513871
N_lixi,Jours_semis_F1,0.04071164780025931
N_lixi,has_prepa,0.03941770972034751
N_lixi,Jours_av_PREPA,0.010323433964600583
N_lixi,type_f1_2,0.001549286097046332
N_lixi,Jours_F1_F2,8.480707508848888e-05
N_lixi,Jours_F2_F3,6.055673127245933e-05
N_lixi,nb_f1,5.412071271340117e-05
N_lixi,prepa_2,2.82236905267667e-05
N_lixi,prepa_1,1.8680531433011476e-05
N_lixi,nb_f2,1.5729738896994583e-05
N_lixi,nb_f3,1.0325781090363367e-05
N_lixi,nb_prepa,9.531113346841093e-06
N_lixi,type_f2_1,7.959338192985075e-06
N_lixi,type_f1_1,6.2504351512324805e-06
N_lixi,type_f2_2,6.218029073954311e-06
N_lixi,type_f3_1,4.978197196795394e-07
N_lixi,Dose_F1_1,4.972323753377297e-07
N_lixi,Dose_F1_2,3.275687892969134e-07
N_lixi,type_f3_2,3.2345953721401534e-07
N_lixi,Dose_F2_2,2.11031885857468e-07
N_lixi,Dose_F3_1,1.3301486001935174e-07
N_lixi,Dose_F2_1,1.151157105389257e-07
N_lixi,Dose_F3_2,8.332603368254257e-10
